time	diffusion_coefficient	number_of_branches
2019.27528298837	NA	0
2019.32210987327	NA	0
2019.36893675817	NA	0
2019.41576364307	NA	0
2019.46259052797	NA	0
2019.50941741287	NA	0
2019.55624429777	NA	0
2019.60307118267	NA	0
2019.64989806757	NA	0
2019.69672495247	NA	0
2019.74355183736	NA	0
2019.79037872226	NA	0
2019.83720560716	NA	0
2019.88403249206	NA	0
2019.93085937696	34.4377575917179	0.03
2019.97768626186	85.1580422742399	0.03
2020.02451314676	135.879626914834	0.03
2020.07134003166	NA	0
2020.11816691656	NA	0
2020.16499380146	NA	0
2020.21182068636	NA	0
2020.25864757126	NA	0
2020.30547445616	NA	0
2020.35230134106	NA	0
2020.39912822596	NA	0
2020.44595511086	NA	0
2020.49278199576	NA	0
2020.53960888066	NA	0
2020.58643576556	NA	0
2020.63326265046	NA	0
2020.68008953536	NA	0
2020.72691642026	NA	0
2020.77374330516	NA	0
2020.82057019006	NA	0
2020.86739707496	NA	0
2020.91422395986	NA	0
2020.96105084476	NA	0
2021.00787772966	NA	0
2021.05470461456	NA	0
2021.10153149946	1952.6416097452	0.03
2021.14835838436	1342.449567075	0.03
2021.19518526926	732.18008614074	0.03
2021.24201215416	595.15035738272	0.06
2021.28883903906	747.637917010231	0.03
2021.33566592396	426.890071885873	0.03
2021.38249280886	106.222532904925	0.03
2021.42931969376	NA	0
2021.47614657866	NA	0
2021.52297346356	NA	0
2021.56980034846	NA	0
2021.61662723336	861.70013299729	0.06
2021.66345411826	1523.83868595383	0.09
2021.71028100316	1999.73995925132	0.12
2021.75710788806	3071.36117533935	0.12
2021.80393477296	3330.38311474864	0.03
2021.85076165786	2820.22629177089	0.06
2021.89758854276	4591.62957006747	0.03
2021.94441542766	5673.10808088667	0.06
2021.99124231256	6509.6364388471	0.09
2022.03806919746	4420.87050482713	0.09
2022.08489608236	2535.26487150981	0.11
2022.13172296726	2896.92654717708	0.26
2022.17854985216	4526.96365546309	0.3
2022.22537673706	6725.49581580529	0.36
2022.27220362196	15202.638948989	0.36
2022.31903050686	24777.8364078534	0.33
2022.36585739176	26979.7803897469	0.48
2022.41268427666	11807.124491888	0.57
2022.45951116156	35807.0224338128	0.63
2022.50633804646	35188.11775823	0.83
2022.55316493136	81518.445330809	0.95
2022.59999181626	91773.1186625016	1.35
2022.64681870116	115111.036317909	1.99
2022.69364558606	184769.369634366	2.44
2022.74047247096	197980.180037147	4.72
2022.78729935586	178298.664615334	5.74
2022.83412624075	170567.183070638	6.82
2022.88095312565	204301.927748486	9.56
2022.92778001055	247832.852664479	14.04
2022.97460689545	207768.253881211	19.69
2023.02143378035	176028.805672431	27.61
2023.06826066525	293202.038761772	38.47
2023.11508755015	242388.924371438	50.39
2023.16191443505	229020.798250741	50.34
2023.20874131995	235797.947273784	38.63
2023.25556820485	41814.7898484304	24.98
2023.30239508975	58809.6037262599	11.09
2023.34922197465	43624.0212766381	4.83
2023.39604885955	284.351783647514	3.51
2023.44287574445	412.446244928752	0.71
2023.48970262935	1096.22612902281	0.97
2023.53652951425	2099.37449348036	1.04
2023.58335639915	3125.64266129793	1.27
2023.63018328405	4624.31728374962	1.64
2023.67701016895	10993.7098417972	2.43
2023.72383705385	10730.3484652643	4.57
2023.77066393875	17798.6974040107	9.11
2023.81749082365	22129.3153395507	31.43
2023.86431770855	57077.626977213	147.59
2023.91114459345	32704.9775000964	401.87
2023.95797147835	60503.4270325901	529.3
2024.00479836325	416827.324203067	621.03
2024.05162524815	1697438.13455809	509.8
2024.09845213305	3417441.49701833	248.82
2024.14527901795	3790671.95325859	221.89
2024.19210590285	723251.62517494	205.99
2024.23893278775	526837.297289567	217.41
2024.28575967265	611568.096487031	183.45
2024.33258655755	785634.652938007	134.82
