time	diffusion_coefficient	number_of_branches
2018.76018725447	NA	0
2018.80701413937	NA	0
2018.85384102427	NA	0
2018.90066790917	NA	0
2018.94749479407	NA	0
2018.99432167897	NA	0
2019.04114856387	NA	0
2019.08797544877	NA	0
2019.13480233367	NA	0
2019.18162921857	NA	0
2019.22845610347	NA	0
2019.27528298837	NA	0
2019.32210987327	NA	0
2019.36893675817	NA	0
2019.41576364307	NA	0
2019.46259052797	NA	0
2019.50941741287	NA	0
2019.55624429777	NA	0
2019.60307118267	NA	0
2019.64989806757	NA	0
2019.69672495247	NA	0
2019.74355183736	NA	0
2019.79037872226	NA	0
2019.83720560716	NA	0
2019.88403249206	NA	0
2019.93085937696	NA	0
2019.97768626186	36.8759178618396	0.03
2020.02451314676	NA	0
2020.07134003166	NA	0
2020.11816691656	NA	0
2020.16499380146	NA	0
2020.21182068636	NA	0
2020.25864757126	NA	0
2020.30547445616	NA	0
2020.35230134106	NA	0
2020.39912822596	NA	0
2020.44595511086	NA	0
2020.49278199576	NA	0
2020.53960888066	NA	0
2020.58643576556	NA	0
2020.63326265046	NA	0
2020.68008953536	NA	0
2020.72691642026	NA	0
2020.77374330516	NA	0
2020.82057019006	NA	0
2020.86739707496	NA	0
2020.91422395986	NA	0
2020.96105084476	NA	0
2021.00787772966	NA	0
2021.05470461456	NA	0
2021.10153149946	NA	0
2021.14835838436	1395.86988238992	0.03
2021.19518526926	54.0836980813284	0.03
2021.24201215416	NA	0
2021.28883903906	943.737321515521	0.03
2021.33566592396	60.1238710504714	0.03
2021.38249280886	NA	0
2021.42931969376	NA	0
2021.47614657866	NA	0
2021.52297346356	NA	0
2021.56980034846	NA	0
2021.61662723336	NA	0
2021.66345411826	790.214351077289	0.06
2021.71028100316	2048.46732399528	0.09
2021.75710788806	452.545567554622	0.03
2021.80393477296	2861.24585210466	0.03
2021.85076165786	NA	0
2021.89758854276	665.445713874132	0.03
2021.94441542766	6294.65190251857	0.03
2021.99124231256	3572.09985843251	0.03
2022.03806919746	758.779645874984	0.03
2022.08489608236	1409.11105656415	0.06
2022.13172296726	2157.93237935624	0.09
2022.17854985216	3952.69341463842	0.24
2022.22537673706	1880.82978084342	0.15
2022.27220362196	12043.2307491735	0.15
2022.31903050686	28098.4569842886	0.24
2022.36585739176	2208.94048537824	0.24
2022.41268427666	6739.17122314354	0.21
2022.45951116156	8868.47209176765	0.36
2022.50633804646	50493.3453052921	0.36
2022.55316493136	36422.4520809931	0.45
2022.59999181626	76415.9656851885	0.59
2022.64681870116	91546.6208444798	1.03
2022.69364558606	79386.0891173019	1.42
2022.74047247096	174170.354616823	1.6
2022.78729935586	167763.779248295	3.92
2022.83412624075	76872.7718605258	4.62
2022.88095312565	138215.083924595	3.1
2022.92778001055	154187.692544506	6.34
2022.97460689545	84039.1981170958	12.54
2023.02143378035	48283.3887302113	15.01
2023.06826066525	74296.8438006702	18.95
2023.11508755015	226422.150078076	29.77
2023.16191443505	139721.365389325	37.22
2023.20874131995	30469.9833850367	24.31
2023.25556820485	62827.2394630337	9.85
2023.30239508975	47444.3155486131	2.94
2023.34922197465	328.528730113297	3.28
2023.39604885955	33.0787795542621	1.39
2023.44287574445	315.126867695748	0.33
2023.48970262935	380.698497355132	0.38
2023.53652951425	1569.16145447877	0.71
2023.58335639915	1385.71657876478	0.53
2023.63018328405	1321.72759919942	0.54
2023.67701016895	5300.2177833563	1.28
2023.72383705385	10290.3319486676	1.94
2023.77066393875	11346.9121060193	3.82
2023.81749082365	21776.9930929741	8.22
2023.86431770855	15682.812349401	35.56
2023.91114459345	53105.3411662253	161.13
2023.95797147835	33926.6705317021	390.5
2024.00479836325	33228.9491836651	376.65
2024.05162524815	694180.730476319	212.61
2024.09845213305	1964831.25336294	163.58
2024.14527901795	516322.905226777	60.91
2024.19210590285	84151.9878108376	84.24
2024.23893278775	378827.17645306	170.63
2024.28575967265	302626.403706169	144.09
2024.33258655755	14552.748156711	21.95
